project_display,severity,severity_three_class,stage1_label,summary,component,type,platform,op_sys,initial_priority
Core,S3,MEDIUM,NOT_HIGH,Microphone input contains DC offset,WebRTC: Audio/Video,defect,Desktop,macOS,--
Thunderbird,S3,MEDIUM,NOT_HIGH,New count displayed on Taskbar icon reset resulting in too few messages (start reading at comment #28).,,,,Unspecified,
Toolkit,S3,MEDIUM,NOT_HIGH,Fix passwordmgr mochito tests to not depend on saved logins in chrome browser,Password Manager,defect,Unspecified,Unspecified,--
Firefox,S3,MEDIUM,NOT_HIGH,15.65% about_newtab_with_snippets (Linux) regression on Wed July 7 2021,New Tab Page,defect,Unspecified,Unspecified,--
Core,S2,HIGH,HIGH,Crash in [@ mozilla::dom::workerinternals::loader::ScriptExecutorRunnable::WorkerRun],DOM: Service Workers,defect,Unspecified,Windows 10,--
Thunderbird,critical,HIGH,HIGH,Compact function destroys pop account Inbox folder,,,,Unspecified,
Core,S2,HIGH,HIGH,[Windows] Video freezes for a long time (20-30 seconds),Audio/Video: Playback,defect,Desktop,Windows 10,--
Core,S3,MEDIUM,NOT_HIGH,PNG with cICP colorspace labeling display incorrectly,Graphics: ImageLib,defect,x86_64,Windows 10,--
Core,S1,HIGH,HIGH,Deadlock in content process following GPU process crash while playing video,Graphics,defect,Unspecified,Unspecified,--
Fenix,S3,MEDIUM,NOT_HIGH,Closed tabs come back,Tabs,defect,All,Unspecified,--
Core,S2,HIGH,HIGH,Land initial fuzzing snapshot API,Fuzzing,enhancement,x86_64,Linux,P1
Firefox,critical,HIGH,HIGH,Firefox profile is deleted while installing Babylon Toolbar,,,,Windows XP,
Core,S4,LOW,NOT_HIGH,nsThreadPool: Avoid work stealing by assigning events when notifying,XPCOM,enhancement,Unspecified,Unspecified,--
MailNews Core,S4,LOW,NOT_HIGH,"comm/mail/base/test/browser/browser_mailContext.js | [""mailContext-selectall"",""mailContext-openContainingFolder"",""mailContext-replySender"",""mailContext-replyAll"",""mailContext-replyList"",""mailContext-forward"",""mailContext-forwardAsMenu"", ...",General,defect,Unspecified,Unspecified,P5
Toolkit,S4,LOW,NOT_HIGH,Use the new updateDetailsAndRebuild from SnapshotSelector,Places,task,Unspecified,Unspecified,P3
Toolkit,S3,MEDIUM,NOT_HIGH,Convert animated pngs to static before storing them as favicons,Places,defect,Unspecified,Unspecified,P3
Core,S3,MEDIUM,NOT_HIGH,Copy Link Without Site Tracking doesn't work on youtube's links inside description,Privacy: Anti-Tracking,enhancement,Unspecified,Unspecified,--
Core,S2,HIGH,HIGH,Crash in [@ mozilla::net::nsHttpConnection::OnInputStreamReady],Networking,defect,Unspecified,Unspecified,--
Web Compatibility,S2,HIGH,HIGH,Freeze `rv:` segment in the User Agent string to `rv:109.0` to avoid erroneous IE11 detection,Interventions,defect,Unspecified,Unspecified,--
Firefox,S4,LOW,NOT_HIGH,"'Cut', 'Copy', and 'Paste' buttons wrongly show hover effects and are clickable without action",Toolbars and Customization,defect,Desktop,All,--
Calendar,S2,HIGH,HIGH,"Thunderbird pauses for 10-15 seconds at a time, even for minutes.  Stuck in icaltimezone_compare_change_fn of icaltime_compare of ical.js",ICAL.js Integration,defect,Unspecified,Unspecified,--
Firefox,S3,MEDIUM,NOT_HIGH,Tagged PDF has poorly structured links,PDF Viewer,defect,Unspecified,Unspecified,--
Core,S4,LOW,NOT_HIGH,"""JIT ABI for js::jit::DoUnaryArithFallback"" jsapi test failure on macOS",JavaScript Engine: JIT,defect,ARM64,macOS,--
Core,S3,MEDIUM,NOT_HIGH,Cache Control Parser ignoring the rest of the header in case of negative max-age values,Networking: HTTP,defect,Unspecified,Unspecified,--
Thunderbird,S3,MEDIUM,NOT_HIGH,Add Feature in preferences: Auto-deny room invite in IRC,,,,Unspecified,
Thunderbird,critical,HIGH,HIGH,mail sending crashed & blocking thunderbird,,,,Linux,
Firefox,S3,MEDIUM,NOT_HIGH,Firefox View - Colorways null state container missing rounded edges,Firefox View,defect,Desktop,All,--
Toolkit,S3,MEDIUM,NOT_HIGH,"sub heading ""Forms and Autofill"" missing if addresses.supported = off",Form Autofill,defect,Unspecified,Unspecified,--
Fenix,S3,MEDIUM,NOT_HIGH,Update strings in the ETP settings screen - Part 1: Add new strings only,Privacy,defect,All,Android,P2
Firefox,S2,HIGH,HIGH,Identify MSIX new profiles on systems where Firefox was already installed,Installer,defect,Unspecified,Unspecified,--
Firefox,critical,HIGH,HIGH,Stored password view without authentication,,,,All,
Thunderbird,S3,MEDIUM,NOT_HIGH,Thunderbird Crash in [@ shutdownhang | NtUserPeekMessage | _PeekMessage]  (password?),,,,Windows 10,
Firefox,S4,LOW,NOT_HIGH,The arrow and the checkmark  from Toolbars subsections inside Customise page are not visible with darker tones,Theme,defect,All,All,--
Firefox,critical,HIGH,HIGH,ctrl+U consistently crashes in e10s,,,,Windows 8,
Core,S3,MEDIUM,NOT_HIGH,Windows Display Blanking Stops Firefox Playing Audio,Audio/Video: Playback,defect,Unspecified,Unspecified,--
Firefox,S3,MEDIUM,NOT_HIGH,Deprecate Feature.enabled in NimbusFeatures.aboutHomeCache,Nimbus Desktop Client,task,Unspecified,Unspecified,P1
Firefox,S3,MEDIUM,NOT_HIGH,[Windows] The images from the Story Cards disappear on hover on Sections layout with the Refined Cards Layout option disabled on High Contrast Mode,,,,Windows 11,
Thunderbird,normal,MEDIUM,NOT_HIGH,The Set As Default Option Isn't Working or Setting Thunderbird as the Default App For Handling E-Mail and Newsgroups,,,,Unspecified,
Core,S3,MEDIUM,NOT_HIGH,[QM_TRY] Failures in dom/quota/ActorsParent.cpp:QuotaManager::EnsureTemporaryStorageIsInitialized,Storage: Quota Manager,defect,Unspecified,Unspecified,--
Web Compatibility,S2,HIGH,HIGH,poki.com - The game does not start,Site Reports,defect,Desktop,Windows 10,--
Fenix,S2,HIGH,HIGH,Add ability to initialize sentry on startup,Crash Reporting,task,All,Android,--
Core,S3,MEDIUM,NOT_HIGH,unexpected scrollbar and `Read more` appears for comments on youtube.com (Seems to be caused by  `Meiryo` font),Layout: Text and Fonts,defect,Desktop,Windows 10,--
Firefox,S3,MEDIUM,NOT_HIGH,"trust panel: ""connection secure"" displayed alongside insecure icon on sites with added security exception",,,,Unspecified,
Thunderbird,normal,MEDIUM,NOT_HIGH,"In Dark Mode/Theme, unread messages are now hard to differentiate from tagged messages and inconsistent with the Thunderbird UI",,,,Unspecified,
Firefox,S3,MEDIUM,NOT_HIGH,[Headless] nsFilePicker::GtkFileChooserNew crash under automation,,,,Linux,
Firefox,S3,MEDIUM,NOT_HIGH,Data Collection message not displayed on the profile with backup On,,,,All,
Toolkit,S3,MEDIUM,NOT_HIGH,Firefox picks wrong orientation for USPS labels on brother ql-770,Printing,defect,Unspecified,Unspecified,--
Thunderbird,normal,MEDIUM,NOT_HIGH,Linux builds busted on 2019-08-22: make[4]: *** [libxul.so] Error 1,,,,Linux,
Thunderbird,normal,MEDIUM,NOT_HIGH,a11y: listitem combo box with weird name,,,,Unspecified,
Firefox,S3,MEDIUM,NOT_HIGH,Imported bookmarks and history on snap builds are not updated after the second import,Migration,defect,Desktop,Unspecified,--
Firefox,S3,MEDIUM,NOT_HIGH,Unable to Highlight Text in a PDF with Shift + UP/Down arrows when Caret browsing is enabled,PDF Viewer,defect,Desktop,All,--
Core,S3,MEDIUM,NOT_HIGH,"overlay scrollbar's thumb cannot be clicked, for the comments section at https://www.msn.com (due to overlapping scrollbar tracks with the article's top-level scrollbar always stealing hover-state)",Layout: Scrolling and Overflow,defect,Unspecified,Unspecified,--
Firefox,S3,MEDIUM,NOT_HIGH,"When newtab weather widget is in ""data not available"" state, the entire widget changes color when I click the 3-dot menu",,,,Unspecified,
Core,S3,MEDIUM,NOT_HIGH,[css-color] HSL colors with RCS serializes to the legacy sRGB syntax in stead of modern,CSS Parsing and Computation,defect,Unspecified,Unspecified,P2
Firefox,critical,HIGH,HIGH,Enable privacy.usercontext.about_newtab_segregation.enabled,,,,Unspecified,
Firefox,S3,MEDIUM,NOT_HIGH,Add OS authentication to Remove Login and Remove All Logins commands,about:logins,enhancement,Unspecified,Unspecified,--
Fenix,S2,HIGH,HIGH,[Experiment] The cards from “juno-onboarding” value don’t appear on the page even if the user is enrolled into the experiment,Experimentation and Telemetry,defect,All,Android,--
Thunderbird,normal,MEDIUM,NOT_HIGH,Thunderbird super slow right from 60 version until now 60.0.6.1,,,,Unspecified,
Core,S2,HIGH,HIGH,Hit MOZ_CRASH(bug: no sub-graph output) at gfx/wr/webrender/src/prepare.rs:813,Graphics: WebRender,defect,x86_64,Linux,--
Core,S3,MEDIUM,NOT_HIGH,Support optional arguments in async iterable declarations,DOM: Bindings (WebIDL),enhancement,Unspecified,Unspecified,--
Firefox,critical,HIGH,HIGH,Firefox crashes on startup,,,,macOS,
Core,S3,MEDIUM,NOT_HIGH,document.execCommand shouldn't execute outside event handlers,DOM: Editor,defect,Unspecified,Unspecified,--
Thunderbird,normal,MEDIUM,NOT_HIGH,thunderbird not downloading new mails automatically (pop),,,,Unspecified,
Firefox,S3,MEDIUM,NOT_HIGH,Set as Default Browser will create unnecessary mime xml in ~/.local/share/mime/packages/,Shell Integration,defect,Desktop,Linux,--
Core,S3,MEDIUM,NOT_HIGH,verify_vendoring.sh can miss folders under third_party/libwebrtc that are not present in moz-libwebrtc,WebRTC,defect,Unspecified,Unspecified,--
Thunderbird,S3,MEDIUM,NOT_HIGH,Clicking on a new email link in the pop-up window always takes you to the last message in the main received folder.,,,,Unspecified,
Toolkit,S3,MEDIUM,NOT_HIGH,Page data service should replace ContentMeta actor,Places,task,Unspecified,Unspecified,--
Toolkit,S4,LOW,NOT_HIGH,Use updatebot to vendor Readability library,Reader Mode,task,Unspecified,Unspecified,P2
Fenix,S3,MEDIUM,NOT_HIGH,"""mach lint -l android-format"" messes up ending whitespace when running on Windows",Tooling,defect,x86_64,Windows 10,--
Core,S3,MEDIUM,NOT_HIGH,Rendering problem of accelerated canvas with android emulator in CI,Graphics,defect,Unspecified,Unspecified,--
Firefox,S3,MEDIUM,NOT_HIGH,"The ""SHOW_SPOTLIGHT"" action is not supported by the featureCallout template",Messaging System,defect,Desktop,Windows,--
GeckoView,S3,MEDIUM,NOT_HIGH,Select choice label is null at runtime despite having @NotNull annotation,General,defect,x86_64,Android,--
Toolkit,S4,LOW,NOT_HIGH,[PL][duka.com] None of the fields are highlighted with yellow upon preview or autofill,Form Autofill,defect,Desktop,Windows 10,--
Core,S3,MEDIUM,NOT_HIGH,"Use SmallValueHolder for more frame properties, now that frame properties have 64 bits of storage even on 32-bit systems",Layout,task,Unspecified,Unspecified,--
Thunderbird,S3,MEDIUM,NOT_HIGH,Re-implement `Grouped by sort` group header dummy rows in message list,,,,All,
Core,S3,MEDIUM,NOT_HIGH,XSLTProcessor does not process xsl file with sort tag,XSLT,defect,Unspecified,Unspecified,--
Toolkit,S3,MEDIUM,NOT_HIGH,"[BE][gamma] CC Save doorhanger displayed only after page refresh and Cardholder Name not captured in the CC doorhanger and not saved in ""Saved Credit Card"" along with the CC expiry date",Form Autofill,defect,Desktop,Windows 10,--
Core,S3,MEDIUM,NOT_HIGH,Protocol violation: Neqo server does not close the connection when receiving a packet without any frames.,Networking,enhancement,Unspecified,Unspecified,--
Core,S3,MEDIUM,NOT_HIGH,Misrendering on a Codepen demo,Graphics: WebRender,defect,Unspecified,Unspecified,--
Core,S3,MEDIUM,NOT_HIGH,"Icons of the buttons from the toolbar are no longer displayed in Google Docs, Sheets and Slides when zooming in on macOS",Panning and Zooming,defect,Desktop,macOS,--
Core,S3,MEDIUM,NOT_HIGH,"Assertion failure: splitNodeResult.Handled(), at src/editor/libeditor/HTMLStyleEditor.cpp:927",DOM: Editor,defect,All,All,--
Web Compatibility,S2,HIGH,HIGH,www.bmo.com - Browser is not supported,Site Reports,defect,Unspecified,Unspecified,P2
Firefox,S3,MEDIUM,NOT_HIGH,Closing vertical tab takes 3 times longer than closing horizontal tab,,,,Unspecified,
Fenix,S1,HIGH,HIGH,Crash in [@ java.lang.IllegalStateException: at androidx.fragment.app.Fragment.requireView(Fragment.java)],General,defect,Unspecified,Android,--
Firefox,S2,HIGH,HIGH,"The onboarding page is dismissed after a few seconds if navigating back from the ""Thank you"" page",Messaging System,defect,Desktop,All,--
Thunderbird,normal,MEDIUM,NOT_HIGH,Thunderbird 68 fixed width font problem for viewing email content.,,,,Unspecified,
Firefox,S4,LOW,NOT_HIGH,Pinning from private_browsing.exe on newer versions of Windows fails,Shell Integration,defect,Unspecified,Unspecified,P4
Core,S3,MEDIUM,NOT_HIGH,Include the size of empty blocks in getBoundingClientRect for block-in-inline splits,Layout: Block and Inline,defect,Unspecified,Unspecified,--
Firefox,S4,LOW,NOT_HIGH,Missing 'Empty' popup after deleting all bookmarks in a folder in Bookmarks Menu or Bookmarks Toolbar,,,,Unspecified,
Core,S3,MEDIUM,NOT_HIGH,StorageActivityService causes wake-ups every 5 minutes while Firefox is completely idle,Storage: localStorage & sessionStorage,defect,Unspecified,Unspecified,--
Core,S2,HIGH,HIGH,Crash in [@ RefPtr<T>::get | RefPtr<T>::operator mozilla::dom::CanonicalBrowsingContext* const | mozilla::a11y::DocAccessibleParent::GetBrowsingContext],Disability Access APIs,defect,Unspecified,Android,--
Core,S4,LOW,NOT_HIGH,"<input type=""number""> allows to input text",Layout: Form Controls,defect,Unspecified,Unspecified,--
Thunderbird,critical,HIGH,HIGH,"Thunderbird IMAP connection frozen after OS resume from standby, TB won't close",,,,Windows Vista,
Firefox,S2,HIGH,HIGH,"The ""Recommended by Pocket"" section is no longer displayed on the latest Firefox Nightly for new profiles until a restart is made",New Tab Page,defect,Desktop,All,--
Core,S4,LOW,NOT_HIGH,Update rlbox_wasm2c to support variable sized sandboxes in 32-bit platforms,Security: RLBox,enhancement,x86,All,P3
Core,S3,MEDIUM,NOT_HIGH,Loading particular image with background-size: cover causes opacity to break,Graphics: WebRender,defect,Unspecified,Unspecified,--
Thunderbird,normal,MEDIUM,NOT_HIGH,[de-xbl] get rid of the toolbox binding (remove support for adding custom custom toolbars),,,,Unspecified,
Core,S3,MEDIUM,NOT_HIGH,Fenix leaks real major version when a RFP user enables Desktop Mode,DOM: Security,defect,Unspecified,Android,--
Web Compatibility,S3,MEDIUM,NOT_HIGH,Video is missing on courses.xelplus.com with ETP set to strict,Privacy: Site Reports,defect,Other,Android,P3
Thunderbird,normal,MEDIUM,NOT_HIGH,Implement a popup panel on calendar event single click,,,,Unspecified,
Core,S2,HIGH,HIGH,nsNSSComponent::HasActiveSmartCards() incorrectly returning true on machine with no 3rd party PKCS11 modules installed,Security: PSM,defect,Desktop,All,--
Firefox,S4,LOW,NOT_HIGH,Blue highlighting on a selected PDF URL changes to include the entire page after scrolling.,PDF Viewer,defect,Desktop,All,--
Firefox,S3,MEDIUM,NOT_HIGH,TPS fails to sync from desktop,,,,Unspecified,
Core,S2,HIGH,HIGH,async RemoteTexture + accelerated Canvas on Linux: Tab crash (without crash report) occurs after a while on HTML5 Fish Bowl test page,Graphics,defect,Desktop,Linux,--
Firefox,S3,MEDIUM,NOT_HIGH,Shift-Enter on empty search no longer opens search engine Firefox 149,,,,Unspecified,
Thunderbird,critical,HIGH,HIGH,Profile suddenly lost,,,,Windows XP,
Thunderbird,normal,MEDIUM,NOT_HIGH,Change Update-Verify-Config last-watershed for Thunderbird 68.x,,,,Unspecified,
DevTools,S3,MEDIUM,NOT_HIGH,Unable to load sourcemap when debugging self signed site,Debugger,defect,Unspecified,Unspecified,--
Firefox,S3,MEDIUM,NOT_HIGH,"New neterror UI has confusing/wrong wording for ""File not found"" error page (referring to ""server `local file`"" & suggesting the user check the website address)",,,,Unspecified,
Core,S3,MEDIUM,NOT_HIGH,Add prefs that allow increasing the DNS thread count,Networking: DNS,enhancement,Unspecified,Unspecified,P2
Core,S3,MEDIUM,NOT_HIGH,"On Ubiquiti/Unifi Network's rotated ""Topology View"", the axes are messed up with JS transform-based panning & zooming (content doesn't follow mouse)",Layout,defect,Unspecified,Unspecified,--
Firefox,S4,LOW,NOT_HIGH,Add mouseEventOnCell into head.js,Bookmarks & History,task,Unspecified,Unspecified,--
Firefox,S4,LOW,NOT_HIGH,"New-tab has layout shift from ""Sponsored"" label appearing below sponsored shortcuts (top sites)",,,,Unspecified,
DevTools,S3,MEDIUM,NOT_HIGH,Avoid clearing all CodeMirror documents on page navigation,Debugger,defect,Unspecified,Unspecified,--
Core,S2,HIGH,HIGH,Crash in [@ mozilla::detail::MutexImpl::mutexTryLock | nsTimerImpl::nsTimerImpl],Graphics: WebRender,defect,ARM64,Android,--
Core,S2,HIGH,HIGH,Crashes [@ libc++abi.dylib@0xf466 ] on macOS 12.0.0,Widget: Cocoa,defect,Unspecified,macOS,--
Web Compatibility,S4,LOW,NOT_HIGH,Icon webfont on lavacat.dns.army fails strict validation,Site Reports,defect,Unspecified,Unspecified,P3
Thunderbird,normal,MEDIUM,NOT_HIGH,recommended add-on link does not work - improve new add-on discovery pane,,,,Unspecified,
Firefox,S3,MEDIUM,NOT_HIGH,Focus not returned after dismissing dialog using Esc key (Settings dialog > Wallpaper category dialog),,,,Unspecified,
Firefox,critical,HIGH,HIGH,Intermittent services/sync/tests/unit/test_tab_store.js | application crashed [@ XUL + 0x3238ba9],,,,Unspecified,
Firefox,S3,MEDIUM,NOT_HIGH,"Fails to warn when closing multiple tabs, WHEN SOME TABS ARE PINNED (with automatic session restore enabled)",,,,Unspecified,
Core,S3,MEDIUM,NOT_HIGH,GPU power usage increase when playing video in fullscreen,Graphics,defect,Unspecified,Unspecified,--
Firefox,normal,MEDIUM,NOT_HIGH,Update pdf.js to version 2.12.69,PDF Viewer,task,All,All,--
WebExtensions,S3,MEDIUM,NOT_HIGH,Controls on the Add-on info rows on the Add-on card view on Fx Android have small touch targets,Android,defect,Unspecified,Unspecified,--
Firefox,S3,MEDIUM,NOT_HIGH,The VPN Get started button in settings does not work if you have removed the VPN button from the toolbar and restarted Firefox,,,,Unspecified,
Thunderbird,normal,MEDIUM,NOT_HIGH,outlook email password prompt error in thunderbird,,,,Unspecified,
Core,S3,MEDIUM,NOT_HIGH,"First page's page size is used as the default page-size for subsequent unstyled pages, with save-to-PDF print backend",Printing: Output,defect,Unspecified,Unspecified,--
Fenix,S3,MEDIUM,NOT_HIGH,Sample Browser sample:about does not work,General,defect,All,Android,--
Thunderbird,S2,HIGH,NOT_HIGH,3-Pane breaks (message list and message pane are stuck) when incoming message notification is clicked while having a Quick Filter on,,,,Unspecified,
Core,S4,LOW,NOT_HIGH,Context menu is closed after selecting a language,Spelling checker,defect,Desktop,All,--
Thunderbird,normal,MEDIUM,NOT_HIGH,BCC list is revealed if filtering is used to find an email,,,,Unspecified,
Core,S2,HIGH,HIGH,[VA-API] Crash in [@ __GI___socket],Security: Process Sandboxing,defect,Unspecified,Linux,--
Core,S4,LOW,NOT_HIGH,Avoid crashing when failed to create CacheIOThread,Networking: Cache,defect,Unspecified,Unspecified,P2
Core,S3,MEDIUM,NOT_HIGH,Fix more IDN spoofing cases,Networking: HTTP,task,Unspecified,Unspecified,P2
Core,S3,MEDIUM,NOT_HIGH,Incorrect earliest possible position media timeline origin when sample presentation order differs from decode order,Audio/Video: Playback,defect,Unspecified,Unspecified,--
DevTools,S3,MEDIUM,NOT_HIGH,Screenshot node from the inspector on about:preferences makes the browser hang,Inspector,defect,Unspecified,Unspecified,P1
Firefox,S3,MEDIUM,NOT_HIGH,"When search parameters (e.g. searchTerms), are in the path of the search URL they should be encoded.",Search,defect,Unspecified,Unspecified,--
Thunderbird,S4,LOW,NOT_HIGH,"global search shows ""Searching..."" for 10 seconds (gloda)",Search,defect,Unspecified,Linux,--
Core,S3,MEDIUM,NOT_HIGH,Can't send 0-length arrays over RTCDataChannel,WebRTC: Networking,defect,Unspecified,Unspecified,--
Toolkit,S3,MEDIUM,NOT_HIGH,Use address autofill nimbus flag,Form Autofill,enhancement,Unspecified,Unspecified,P3
Firefox,S3,MEDIUM,NOT_HIGH,When expand sign in text is showing human circle avatar is broken,,,,Unspecified,
Fenix,S4,LOW,NOT_HIGH,tab whitening when switched with no response,Tabs,defect,Other,Android,--
Firefox,S3,MEDIUM,NOT_HIGH,History: transparent menu in some cases,Firefox View,defect,Desktop,All,--
Core,S3,MEDIUM,NOT_HIGH,crash near null in [@ nsLayoutUtils::FindNearestCommonAncestorFrame],Disability Access APIs,defect,Unspecified,Unspecified,--
Core,S3,MEDIUM,NOT_HIGH,"Event log ID 10, Firefox blocked from making system calls to Win32k.sys",DOM: Content Processes,defect,x86_64,Windows 10,--
Firefox,S4,LOW,NOT_HIGH,Tab card previews leave 'open=true' attributes behind on the tabs it's used on,,,,All,
Thunderbird,S3,MEDIUM,NOT_HIGH,Filtered messages do not show up immediately in IMAP subfolders (gmail),,,,Unspecified,
Core,S3,MEDIUM,NOT_HIGH,Find in page no longer searches visible area first - starts from beginning of document,Find Backend,defect,Unspecified,Unspecified,--
Firefox,S4,LOW,NOT_HIGH,Tab Preview of loading tab causes div by 0 on calculating captureScale,,,,Unspecified,
Firefox,S3,MEDIUM,NOT_HIGH,History records no longer displayed in Firefox View tab after sorting them by date and then returning to the screen,Firefox View,defect,Desktop,All,--
Core,S3,MEDIUM,NOT_HIGH,QUIC Initial packet does not have DF set on MacOS,Networking,defect,Unspecified,macOS,--
WebExtensions,S4,LOW,NOT_HIGH,[WebExtension] browser.windows.create() hangs,General,defect,Unspecified,Unspecified,--
Fenix,S3,MEDIUM,NOT_HIGH,GLAM release data seems to include builds we don't build,Experimentation and Telemetry,defect,All,Android,--
Core,S4,LOW,NOT_HIGH,Bounds are incorrectly calculated for transformed documents when the cache is off,Disability Access APIs,defect,All,All,--
Firefox,critical,HIGH,HIGH,Firefox freeze Debian Wheezy,,,,Linux,
Firefox,S4,LOW,NOT_HIGH,Tab drag image when dragging a tab flashes white even with Dark theme,Tabbed Browser,defect,Unspecified,Unspecified,--
Fenix,S3,MEDIUM,NOT_HIGH,[toolbar redesign] Rename isNavBarEnabled in to be more generic isToolbarRedesignEnabled everywhere,Toolbar,enhancement,All,Android,--
Thunderbird,normal,MEDIUM,NOT_HIGH,Preferences page is blank the first time you open it in old profile,,,,Unspecified,
Core,S3,MEDIUM,NOT_HIGH,High CPU usage & jank with simple svg animation on android,SVG,defect,Unspecified,Unspecified,--
Thunderbird,blocker,HIGH,HIGH,Port Bug 1262731 to Thunderbird (/mail /im): Don't use a separate ICU data file on Windows.,,,,Unspecified,
Core,S3,MEDIUM,NOT_HIGH,Simplify progress and meter painting in the non-native theme.,Widget,defect,Unspecified,Unspecified,--
Fenix,S4,LOW,NOT_HIGH,Fatal exception java.lang.RuntimeException: StrictMode ThreadPolicy violation in org.mozilla.fenix.utils.Settings.setLastKnownMode(Settings.kt:887),Logins,defect,All,Android,--
Thunderbird,normal,MEDIUM,NOT_HIGH,"Once a file has been uploaded, it should be possible to link to it again",,,,Unspecified,
Core,S3,MEDIUM,NOT_HIGH,[css-color] Check for analogous components when interpolating colors with missing components,CSS Parsing and Computation,defect,Unspecified,Unspecified,--
Core,S3,MEDIUM,NOT_HIGH,Get rid of NS_ERROR_DOM_ANIM_MISSING_PROPS_ERR,DOM: Core & HTML,task,Unspecified,Unspecified,P2
Core,S2,HIGH,HIGH,Crash in [@ mozilla::dom::ServiceWorkerPrivate::SpawnWorkerIfNeeded],DOM: Service Workers,defect,Unspecified,Unspecified,--
Core,S3,MEDIUM,NOT_HIGH,Write standalone dcomp colorspace testbed program,Graphics: Color Management,task,Unspecified,Unspecified,P1
Firefox,S3,MEDIUM,NOT_HIGH,OSAuth can't be turned off via enterprise policy,,,,Unspecified,
Firefox,S3,MEDIUM,NOT_HIGH,The add new payment method/add new address button dissaper after a browser restart while the Manage payment methods/Manage addresses and more subpage is opened,,,,All,
Core,S4,LOW,NOT_HIGH,"Assertion failure: !chain[i]->is<GlobalObject>() && !chain[i]->is<NonSyntacticVariablesObject>(), at vm/EnvironmentObject.cpp:3328",JavaScript Engine,defect,Unspecified,Unspecified,--
MailNews Core,S3,MEDIUM,NOT_HIGH,Reenable 5 OpenPGP tests that were disabled in bug 1803255,Security: OpenPGP,defect,Unspecified,Unspecified,--
Core,S3,MEDIUM,NOT_HIGH,clarify config variable names in libwebrtc fast-forward scripts,WebRTC,task,Unspecified,Unspecified,--
Thunderbird,S2,HIGH,HIGH,Crash in [@ InvalidArrayIndex_CRASH | nsMsgFilterAfterTheFact::ApplyFilter],General,defect,Unspecified,All,--
Thunderbird,critical,HIGH,HIGH,"icedove-10.0.3 build fails ""Makefile:45: ../../..//config/autoconf.mk: No such file or directory""",,,,Linux,
Firefox,critical,HIGH,HIGH,Master passord bypassed by Greasyfork script Show plaintext password on MouseOver that shows all saved passwords for pages on login # ff 48 and previous and/or later,,,,Windows 7,
Firefox,S3,MEDIUM,NOT_HIGH,Improve keyboard support for search box in about:logins,about:logins,enhancement,Unspecified,Unspecified,--
